100	0.01	0.07	0.09	0.19	0.43
90	0.02	0.07	0.11	0.22	0.51
80	0.03	0.09	0.15	0.28	0.69
70	0.05	0.12	0.21	0.38	0.84
60	0.08	0.16	0.29	0.5	0.91
50	0.1	0.22	0.38	0.61	0.92
40	0.14	0.29	0.47	0.71	0.95
30	0.18	0.36	0.57	0.79	0.98
20	0.22	0.42	0.65	0.84	0.99
10	0.25	0.48	0.7	0.88	0.99
0	0.26	0.49	0.72	0.89	0.98
